run_name,version,state,run_progress,role,hidden_size,params,tokens,tflops,batch_size,num_train_steps,train_seq_len,learning_rate,adam_lr,beta1,beta2,epsilon,max_grad_norm,z_loss_weight,initializer_range,eval_loss
dna-bolinas-transfer-v0.14-p1B-beta2-0,v0.14,crashed,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9517373963223624,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9678925275802612
dna-bolinas-transfer-v0.14-p1B-beta2-1,v0.14,crashed,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.959764496935302,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9792234897613524
dna-bolinas-transfer-v0.14-p1B-beta2-2,v0.14,crashed,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9677915975482416,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9848730564117432
dna-bolinas-transfer-v0.14-p1B-beta2-4,v0.14,crashed,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9838457987741208,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0028398036956787
dna-bolinas-transfer-v0.14-p1B-beta2-5,v0.14,crashed,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9918728993870604,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0016084909439087
dna-bolinas-transfer-v0.14-p1B-beta2-6,v0.14,crashed,0.9992659395973155,beta2,1920,1120767360,10000000000,68319633,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9999,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1121320724487305
dna-bolinas-transfer-v0.14-p1B-beta2-7,v0.14,finished,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.96562397480011
dna-bolinas-transfer-v0.14-p1B-beta2-8,v0.14,finished,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7839124654407874,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9578738212585448
dna-bolinas-transfer-v0.14-p1B-beta2-9,v0.14,finished,0.9998951342281879,beta2,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.8678249308815749,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9674455523490906
dna-bolinas-transfer-v0.14-p1B-learning_rate-0,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.0008789059212725362,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1099185943603516
dna-bolinas-transfer-v0.14-p1B-learning_rate-1,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.0015829682386897235,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.036021113395691
dna-bolinas-transfer-v0.14-p1B-learning_rate-2,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.0028510314745318903,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0008872747421265
