run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2958,0.10695139228220665
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,5916,0.11903451810166707
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,8874,0.1196615790510864
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,8930,0.1196615790510864
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,11832,0.14311165327103967
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,14790,0.1622485973037364
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,14975,0.1622485973037364
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,17748,0.1672659635006413
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2958,0.12896910836272352
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,5916,0.1494359063832113
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,8874,0.11655044987716526
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,8930,0.11655044987716526
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,11832,0.13449429831461585
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,14790,0.13846718771601713
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,14975,0.13846718771601713
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,17748,0.12447060852310318
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,2958,0.22658006123330693
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,5916,0.4171198234212373
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,8874,0.437872705916519
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,8930,0.437872705916519
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,11832,0.4469876743015102
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,14790,0.4452752458452765
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,14975,0.4452752458452765
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/auprc,17748,0.44682869329936376
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2958,0.11187796427515845
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,5916,0.13608763428321669
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8874,0.1081871535317522
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8930,0.1081871535317522
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,11832,0.1199561906457356
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,14790,0.12311196841867289
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,14975,0.12311196841867289
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/distal/auprc,17748,0.13140946316742713
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2958,0.2640089760880883
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,5916,0.5445665742126957
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8874,0.5763033187283524
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8930,0.5763033187283524
